Article,weight,Act
Article 2,0.996852,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02016R0438-20200401.json
Article 49,0.9966963,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32017R0392.json
Article 36,0.995267,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32018R0389.json
Article 16,0.9952118,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02017R1131-20190101.json
Article 78,0.9949904,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32017R0392.json
Article 16,0.994073,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32018R0072.json
Article 4,0.9939853,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R0924-20200419.json
Article 8,0.99389064,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32015R0751.json
Article 57,0.9938704,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0231-20200401.json
Article 1,0.9937452,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02018R0034-20180111.json
Article 2,0.9936742,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02015R0847-20200101.json
Article 51,0.9936686,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32017R0392.json
Article 60,0.9936144,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0231-20200401.json
Article 4,0.993586,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32010L0043.json
Article 63,0.99352336,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009L0065-20200107.json
Article 9,0.9934211,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32010L0043.json
Article 7,0.9931994,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02015R0847-20200101.json
Article 7,0.9931197,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02018R0034-20180111.json
Article 10,0.9929452,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02018R0033-20180111.json
Article 32,0.99278027,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32018R0389.json
Article 11,0.99235123,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32014L0092.json
Article 22,0.9923457,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02016R0438-20200401.json
Article 10,0.99224055,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32010L0043.json
Article 55,0.9919396,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009L0065-20200107.json
Article 1,0.99190617,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02018R0033-20180111.json
Article 7,0.991894,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32006L0073.json
Article 13,0.99188113,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02018R0033-20180111.json
Article 15,0.9918713,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02018R0033-20180111.json
Article 5,0.9914154,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32018R0389.json
Article 9,0.99125785,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02018R0034-20180111.json
Article 29,0.99101096,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32010L0043.json
Article 41,0.9910053,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0231-20200401.json
Article 10,0.990803,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32015R0751.json
Article 26,0.99069095,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32006L0073.json
Article 26,0.9904275,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32010L0043.json
Article 27,0.9902181,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02010L0044-20100710.json
Article 24,0.98997664,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02016R0438-20200401.json
Article 12,0.98991716,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02015R0847-20200101.json
Article 5,0.98976517,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02015R0847-20200101.json
Article 4,0.9893739,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32018R1639.json
