Article,weight,Act
Article 383,0.9979446,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 294,0.99749,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 325bc,0.99724764,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 325bd,0.9972302,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 325bf,0.9972064,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 325bp,0.9971891,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 225,0.9971187,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 325bh,0.9971103,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 285,0.99709713,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 249,0.99700564,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 282,0.99696565,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 47c,0.9969466,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 332,0.99682635,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 284,0.99675775,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
ANNEX I,0.99672127,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02015R0061-20200430.json
Article 299,0.9966712,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 243,0.9965669,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 259,0.9965633,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 255,0.9965531,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 290,0.99652535,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 170,0.99651533,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 367,0.99636775,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 224,0.99625844,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 325r,0.99617875,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 377,0.9961543,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 220,0.99612606,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 248,0.996068,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 14,0.99598944,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02016R2251-20200416.json
Article 223,0.99593294,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 222,0.9959181,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 186,0.9957329,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 384,0.99562025,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 325n,0.9955074,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 263,0.9953497,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 402,0.99534744,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 160,0.99530715,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 401,0.99523485,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 52,0.99502546,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32013R0153.json
Article 325f,0.9949721,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
Article 126,0.9949653,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02013R0575-20191225.json
